@relation validation_clean

@attribute text string
@attribute xClasse {Negative,Neutral,Positive,Irrelevant}

@data
'Very interesting read! I agree more women should have careers in Cybersecurity!   Are Women Better At Cybersecurity Than Men? What A Study Showed About Password Security And More bit.ly/3fDK96k #passwords #womenintech #Cyberintelligence #Cyberpunk2077 https://t.co/xiG31G5DfR',Irrelevant
'Hey #jackwagons why dont you get over here and come say hi. Playing some #borderlands 2 and #chatting about #smallstreamer #SmallStreamerCommunity #TwitchStreamers #twitchaffiliate #Roadtopartner #twitch #twitchstreamer #SupportSmallStreamers #WTF over!  twitch.tv/cblack47',Neutral
'Facebook employees reportedly feel guilty that the company didn\'t fix a known security risk fast enough to prevent its biggest data breach ever businessinsider.com/facebook-emplo… via @businessinsider',Neutral
'Fortnite has these bots that make the game unplayed lmfao literally unplayable because of course you land with just an axe and before you can loot a bot with weapons already on the ground just shoots you before you can even arm yourself lmfao Fortnite right now is a waste of data https://t.co/MmErZUIZyl',Negative
'a bit late but I finally got master tier on my best hero redd.it/j4otzm #dota2 https://t.co/sJKembe0no',Positive
'So much for Draenor flying.',Neutral
'Man this some GTA shit lol.',Neutral
'Red Dead Redemption 2 - Xbox - jogando no Game Pass   m.mixer.com/valtinhoroberto  (#game)',Neutral
'A truely masterpiece indeed. 2018 may be the most exciting, but this is the most emotional.  Outstanding job to remark the end of an era in gaming history  #TrueSight #TeamNigma #DreamOG #TI9 #Dota2',Neutral
'@realDonaldTrump your plans to rush a vaccine out are fucked now buddy',Irrelevant
'It’s happening. Peasants are going to war for companies again.',Irrelevant
'Worst thing about #PUBG banned is that all the players didn’t knew this ban till the App shown error in playing as non of them is in Social Media nor watch any NEWS   #PUBGMOBILE',Irrelevant
'@PTAofficialpk why u wanted to ban pubg is there any personnel fight with pubg corp? Pls unban this game. If thousands of people requested u to ban this game then see now more than lakh people are requesting to unban. Dont take pubg as your pride problem. #ImranKhanPUBGKholo',Neutral
'Yup, There\'s a Zombie Plague in World of Warcraft Shadowlands ift.tt/30XBoyt',Neutral
'You might need a Business Lawyer when your business has been threatened with a lawsuit.    #BusinessLawyer #GTA #Etobicoke',Irrelevant
'@NBA2K you guys gotta get Chris smoove as 2k manager. He commentates real basketball, has influence and has the most basketball knowledge when it comes to playing and understanding. Go after him he won’t reach out for a shite job, make the offer make sense',Neutral
'Leaked FIFA 21 GTA 6 gameplay open the link for LEAKED nudes/photos of: Lana Rhoades Riley Reid Abella danger Mia Malkova Eva elfie Brandi love mia khalifa  atumn falls Nicole Aniston Lena Paul -Elsa jean -harry styles -john Cena -bts -zsmitty -Zoe Laverne bit.ly/32e2jXt',Irrelevant
'This is about as far as I can go with it for the time being, maybe I will revisit it later, sorry!  #LeagueOfLegends #ArtofLegends #Yuumi pic.twitter.com/8iyAdyvwMD',Neutral
'#XSXFridgeSweeps The most powerful fridge in the world, is a beast!',Irrelevant
'if you kill someone to make a point   of how Google   and Vice and the Ny Times   play to the life science companies   they\'ll use a horrible photo of you ...',Negative
'My 2080 Super feels really inadequate now. #Nvidia',Negative
'keep up the great work king',Positive
'Driving through New Mexico is like driving through Red Dead Redemption',Irrelevant
'Stupid 19-year-olds who write bad poetry need to get away from the computer and talk to real people who don\'t believe in vampires.',Irrelevant
'The trailer is dropping in around an hour and 28 minutes, cant wait!   #apexlegends @PlayApex @apex_intel pic.twitter.com/0o1GPNYa3d',Positive
'Shame @weemanronza had to get me in the first round of the FIFA tournament this week. By all accounts a nice guy and a good player. But there’s no gettin by The Bud. #ParkIt',Irrelevant
'Fuck my mates #CallOfDuty #ModernWarfare #CallOfDutyModernWarfare #PS4 #PS4share pic.twitter.com/rq7o2ruIAP',Irrelevant
'So I was doing Lower Blackrock Spire with my guild, at one point we started sharing our Warcraft stories while chatting on discord, things got weird. Our tank who is a girl told us all women are batshit crazy after hearing one of my stories.  I might have to start suckin dick now',Neutral
'@Rainbow6Game Hey so i was playing ranked when the entire lobby\'s ping shot up, everyone was kicked except a buddy of mine, he cancelled the match but we all have bans now, what to do?',Negative
'EXTRAORDINARY: Podcast about Deanna Berg\'s fight against bilateral ovarian #Cancer & her determination to hold Johnson & Johnson to account over its negligence in selling talc-based baby powder.  witnesspodcasts.com/shows/verified…',Negative
'Absolutely love this! Thank you so much for such a beautiful version of Lani’thel!',Positive
'I want to thank #SSKYWILDKATSSS for letting me run the new Borderlands 3 DLC with him last night. I had a lot of fun!',Positive
'Just don\'t know why @FortniteGame doesnt seem to care about asia servers the most.They care for every single server region yet not asia.Ppl from south east asia are having such bad ping,fighting japanese with 0 ping while epic just fucks with this new #freefortnite',Negative
'Fuck I missed this',Positive
'Shared via Microsoft Edge: New York City schools ban Zoom due to security concerns and shift to Microsoft Teams – GeekWire geekwire.com/2020/new-york-…',Positive
'Nice to bow you  This my Creepypasta/Assassin\'s creed OC I love this girl to peices I can\'t believe I haven\'t posted a drawing of her on twitter time to fix that.  FYI: this chacrter is a one reason I go by BladeMaster122   #Creed #TheCreedFighter #AssassinsCreed #creepypasta pic.twitter.com/BFkNlDpNxx',Positive
'I love this list',Positive
'Definitely getting this',Irrelevant
'//. Hilarious as fuck',Positive
'A ban for Battlefield 4 player rifqipratama has occurred SEE DETAILS: bf4db.com/player/ban/995…',Irrelevant
'Woooooo! @juice_ez just hit gold rank in #RainbowSixSiege!!! Nice job man! Stop by and check him out sometime!!  #HourPower #streamer #twitch',Neutral
'Smh',Negative
'Pretty cool to see the next gen games being announced and stuff. I’m more excited to see how the official #PS5 and #XboxSeriesX logos look on marketing graphs.',Positive
'Ight @NBA2K false alarm pic.twitter.com/F4GBu2bVKb',Neutral
'Johnson & Johnson Covid-19 vaccine study paused due to unexplained illness in participant statnews.com/2020/10/12/joh…',Neutral
'Hehe I love my thumbnail for my upcoming Microsoft and Bethesda video.',Positive
'FIFA 21 soars to the top of the charts this week, with 3.6 million players already in-game in the first 24 hours   Nintendo takes five spots in the top 10 and STAR WARS: SQUADRONS holds on to number 2 for the second week in a row bit.ly/3jMUwq2 https://t.co/bWi1uBMAwH',Positive
'A ban for Battlefield 4 player SasoByte has occurred SEE DETAILS: bf4db.com/player/ban/890…',Irrelevant
'special shoutouts to microsoft excel 2013',Positive
'Dumb Lucky   (Fortnite Montage) youtu.be/psWjTNkBQbE via @YouTube',Irrelevant
'Dang there goes my birthday present but maybe this will be better',Positive
'It was ab fab seeing the 6 bungalows built in #walsden by @localitynews member @CVCLT1 with support from @Calderdale & many others. Highlights are seeing @dawsonjohn & family, and Andrew Bibby and his spade! Trustees going beyond the call of duty @CommLedHousing (brand colours!) pic.twitter.com/xKQnayVdHk',Irrelevant
'1.7 million viewers? wtf? and cs:go has more than minecraft and fortnite? seriously pic.twitter.com/NsBHo8i85Z',Neutral
'@BlizzardCS what’s going on with Hearthstone for iPad? I deleted the app then redownloaded and it is still saying to restart the app... any idea on when the patch will be live for iOS?',Negative
'@EAMaddenNFL is there a reason OFFLINE franchise lags so much? Every play skips and good luck kicking a extra point. Shouldn’t a OFFLINE MODE have 0 input lag? Please patch this...#fixmaddenfranchise #NFLdropEA #FixMadden21',Negative
'Johnson & Johnson is about to enter phase 3 trials of a COVID vaccine that only works in one dose, they claim.  Remember how J&J was found guilty of having cancer causing baby powder?  Ask yourself honestly: do you trust these Pharma companies? I don’t ...',Negative
'How is banning #PUBG going to fix anything? All it\'s gonna do, is make everything worse. What do they expect people to do in this lockdown?',Negative
'I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gVU…  #QuizTimeMorningsWithAmazon',Neutral
'Maybe the greatest musical moment in a video game ever.',Positive
'@VZWSupport   I sent you guys a direct message about an issue with my iPad I bought from Verizon,  Please check it',Negative
'Amazing how toxic the FIFA community is in August.  Congrats @EASPORTSFIFA for creating one of the most toxic communities....right up there with CSGO and RB6.',Negative
'Great Wallpaper ! @CyberpunkGame',Positive
'It was a good day in #ApexLegends #XboxShare pic.twitter.com/LZ6B1OiPtt',Positive
'my friends are playing dota 2 and i can\'t understand shit, but it\'s entertaining as hell',Neutral
'Washington: US pharmaceutical company Johnson & Johnson said Monday it had paused its COVID-19 vaccine trial because one of its participants had become sick. "We tamilnaduchronicle.com/johnson-johnso… https://t.co/ReEi1SDPsc',Neutral
'This is chilling',Negative
'@EAMaddenNFL servers down?',Negative
'Such a shame, but knowing CD Projeckt Red and what they did when they delayed The Witcher 3, it\'ll be more than worth the wait.',Positive
'This was a very messed up little duel #battlefieldclips #battlefieldmemes #bf #battlefield #battlefield4 #twitch #twitchstreamer #twitchaffiliate #twitchtv #twitchclips #twitchgamer #youtube #youtuber #youtubers… instagram.com/p/CDWTLDhjUmF/…',Neutral
'FIFA 20 gets me angry',Negative
'FIFA 20 is honestly the biggest pile of shit excuse for a game ever created. The game is played at 2 miles an hour. Slow clap for EA.',Negative
'Why Google sucks: Google regulates undocumented workers by misinforming white surpemacy',Negative
'Dart Against Humanity Ep. 79 (S5 E4): The New Not Normal  Apple: itunes.apple.com/us/podcast/dar…  Google: google.com/podcasts?feed=…  Google Play: play.google.com/music/listen#/…  Spotify: open.spotify.com/show/7oyFdHIm6…  iHeartRadio: iheart.com/podcast/256-da…  Pandora: pandora.com/podcast/dart-a…  *Amazon Alexa https://t.co/uCZfIRX9Ip',Neutral
'New video on now go check it out here we go again its terrifying. visage youtu.be/O4BLsMOEiGA via @YouTube #gaming #gameplay #horrorgames #horror #isolation #scarygames #pc #pcgames #games #stayathome #youtube #youtuber #nvidia #geforce #pcmasterrace',Neutral
'Remote working and an increase in cloud-based data is spurring cyber-attacks: Today sees the publication of the Verizon Business 2020 Data Breach Investigations Report which shows that network security is even more important ... dlvr.it/RX3fdK EXETLOS',Positive
'sometimes the melee just doesn’t wanna go for some reason, i swear i have had so many times where i’m like circling the guy and i just don’t get a CQC melee to initiate  #GhostReconBreakpoint #HappyMothersDay  youtu.be/ec6G6_5tsKs https://t.co/89cye39LkR',Negative
'‘One of the saddest days of my life’: Queens business leader reflects on what could have been one year after Amazon killed its HQ2 project in LIC  qns.com/story/2020/02/…',Negative
'One game of fifa tonight and I’m done. Pressing LB to change player and it’s taking literally 3 seconds to do it. Same with passing and changing direction. Sham of a game',Negative
'TI9 BEST Plays & EPIC Moments The International 2019 Dota 2 zonestream.cx/ti9-best-plays…... https://t.co/DvexFpHvwg',Neutral
'Absolutely love my amazing sister who has made me this absolutely incredible #Dokkaebi bookmark  #RainbowSixSiege #R6S pic.twitter.com/WR604R9u5s',Neutral
'Today has been the most fun I’ve had watching and interacting with Overwatch League in a long time.',Irrelevant
'@nvidia why? But why?  We buy 2 cards convinced that Sli nvidia is the TOP ... AND YOU!  and then!  THAT\'S NO GOOD!!  NO NEW GAMES SUPPORT SLI !!  Wow what a disappointment ...Doom eternal... No sorry... Call of duty modern warfare 2019.. No sorry... Good job!',Neutral
'Let me know when they fix the trash copy and paste gameplay.',Negative
'bruh @EAMaddenNFL this h2h game’s been stuck on this screen for 5 minutes smh pic.twitter.com/rYslnyflFj',Negative
'Love having dreams about unboxing fucking gut knife safari meshes in csgo',Positive
'This is really interesting for indie RPGs with character portraits for NPCs. A game like The Age of Decadence has dozens of custom portraits, and those cost at least 150 dollars each, likely twice that, so it\'s a big price to pay for small teams.',Irrelevant
'lets stop using good, popular songs for shitty fortnite montages please. it’s just a disgrace to the song.',Irrelevant
'same game smh  @NBA2K #NBA2K21Demo #NBA2K21 pic.twitter.com/QRCV7AmeQi',Negative
'The next major #Hearthstone update pays tribute to one of World of Warcraft\'s best expansions. denofgeek.com/games/hearthst…',Neutral
'This COD gon take long as hell to download  I’m bout to just fuck wit GTA',Negative
'Free Cyberpunk 2077 Stick Bug over here youtu.be/rsHt9rTahgg #Cyberpunk2077 #stickbug #cyberpunk https://t.co/GzMpgSpygq',Neutral
'Rock on Mr. Black and keep being the most honorable cowboy in Red Dead Redemption 2 brother!! Cya next time!!   pic.twitter.com/0ieH2Y86Q4',Positive
'Never in my life have i ever fealt this fed up over a game that wasnt overwatch',Negative
'Johnson & Johnson ends baby powder sales in US & Canada after lawsuits posit links to cancer… but will keep selling it elsewhere — RT World News rt.com/news/489146-jo…',Neutral
'I get freaky on that gta bmx bike #PS4share  store.playstation.com/#!/en-us/tid=C… https://t.co/FURxZsrT6s',Positive
'this game looks insane wtf',Positive
'I’m not gonna spend any more money on #apexlegends until they fix there shit it’s in a worse state then fortnite rn it’s dumb',Negative
'GOD JUST LET ME CUSTOMIZE MY MASSIVE COCK SMH',Neutral
'My main reason for wanting the #PS5 is because the next God of War will eventually be on it. Until I get that announcement, I\'ll probably be waiting on it. Especially since RE8 will be on PC anyways. :3 Overall I\'m excited for the games though! :D',Neutral
'Assasins creed odyssey is good, like really really good. I\'m shocked at how different this game is compared to early installments and very happy I purchased it.',Positive
'Casting this weekend again!  Excited who will get point and climb up that ladder for @ItsTheNumberOne',Irrelevant
'The fact that Chris Godwin isn’t even the highest rated WR from Penn State is an absolute travesty',Negative
'It may look like a WiFi router but design wise it looks better than the Xbox series X. I think it’s unique and slick. I like it imo. You’re lucky that you haven’t gone bald yet',Negative
'All most got that ace in ranked #xboxclips #RainbowSixSiege #clutchwin clutch.win/posts/breezier…',Neutral
'Am I the only one who doesn\'t want to go back to work? Now I\'ve had a taster of it, I really do like being a full time streamer  #Streamer #StreamersLife #ModernWarfare #CallOfDuty #Fortnite #Minecraft Go follow my page please everyone let\'s blow it up Facebook.com/SteveCavGaming',Irrelevant
'Worked at Macy’s   Worked at Chick Fil-A   Worked at Home Depot   Which one is the lie?',Neutral
'“These niggers are people too!”  -Johnson & Johnson',Negative
'I can get on the phone with @Verizon but I can\'t get on the phone with @MD_Labor you have to be kidding me pic.twitter.com/AKEm9uWZ2q',Positive
'@Rainbow6Game servers.... where they at????? Tired of getting disconnected from every single game. #RainbowSixSiege pic.twitter.com/2lS3iMC8Ki',Negative
'Microsoft Surface Headphones 2 review: perfect for work-from-home life lnkd.in/erMDv65',Neutral
'@HomeDepot  This has been the WORST experience we\'ve ever had with Home Depot in Wentzville ! We spent $763.30  on a bad ass machine with a great 5 year warrenty  only to wait for 1 week for it to be dropped off, then it Doesn\'t even work. Nothing can be done until the 28th!',Negative
'@PlayApex servers are whack  #ApexLegends pic.twitter.com/A1pzbN3jg7',Negative
'Anyone notice the ratio between conferred buy vs reviews of the 3080 and 3090 cards? I am getting about 1 to 5. For every 1 card bought to 5 review that are going live! So sad that more people have prerecorded reviews than people have confirmed orders #3080 #3090 @nvidia @Newegg',Negative
'ok now this is gonna be a top 3 cod',Positive
'WHY DOES IT HAVE THREE VERSIONS WTF',Negative
'#writingcommunity I just want to take a second to give a SO to the microphone in Microsoft Word. I said “etymologically unrelated” and it actually got it right. WOW we have come a long way baby!  #Microsoft #microsoftword',Positive
'This doesn\'t even make sense',Negative
'borderlands 3 is so good',Positive
'@NBA2K: REALLY you guys won\'t give the old retired players $1000000 a year and you guys are making a killing on this game no wonder Charles Barkley and other NBA stars are missing from the game every year it doesn\'t make any sense youtu.be/k8iYgGFzs4E',Negative
'OH GOD  never turn on new @nvidia fps limiter, cause MASSIVE tearing on 144hz\\144fps',Negative
'Increased Performance Requires the Right Data jimsinur.blogspot.com/2020/08/increa…  @TIBCO @Genpact @SoftwareAG @IBM_BPM @pega  @SAP @ibmsystems @Appian @bonitasoft @PNMsoft @Kofax @Nintex @SAP_BPM @Cisco @Google @nvidia @Axway @intel @AuraPortal @Microsoft @RedHat @redhatopen @oracle @bizagi https://t.co/wyio7yedfV',Neutral
'@PlayStation I love PlayStation and all but why the fuck do errors keeping occurring on @NBA2K ??',Negative
'This was crazy disrespectful. The other QBs could see the field from the locker room',Neutral
'#NFLdropEA to ea from me your game is horrible the franchise mode is horrible mut is just a way for children to gamble with there mom\'s credit card face of the franchise is cheese and horrible and to this point I\'d rather play a fan game than madden NFL please drop EA',Negative
'"league of legends is honestly the best game ever created"',Positive
'@RockstarGames I’m a veteran of gta and have been for years  and  absolutely lov the game but you really really really need to sort your game out hard!!!!!',Negative
's1mple - The BEST CS:GO Player In The World! - HLTV.org\'s #1 Of 2018 youtu.be/NnOA1e3myaQ @YouTube',Irrelevant
'@PlayApex you got a bug when a game ranked is ended, my friend get 10 min penality and he dont leave the game .',Neutral
'Dota 2 making league of legends look good rn',Negative
'GIVE @2K THE ABILITIES TO MAKE SIM FOOTBALL GAMES NOW! EFF THAT CONTRACT. @EAMaddenNFL Y\'ALL HAVE SWINDLED US ENOUGH! @NFL TELL THEM TO GIVE IT UP, THEY DON\'T DESERVE THE EXCLUSIVITY LICENSE ANYMORE!!!!!',Negative
'We\'re gonna try to save some historical place with bad gameplay and poor decision making.  Don\'t miss it in @assassinscreed odyssey.  Network by @NETGEARgaming Powered by @CYBERPOWERPC Swag from @TheMarvelFactor  Only on @WatchMixer now at mixer.com/itsPlanB https://t.co/jRYamXkrlt',Neutral
'Trippy #GhostReconBreakpoint  store.playstation.com/#!/en-us/tid=C… https://t.co/iohsLhVTYd',Neutral
'I wanna play Shooty McLootyguns with more people (Borderlands 3). Recently solo\'d the Maliwan Takedown mission and Torgue\'s Slaughterhouse 3000 on Mayhem 3. Was some of the most intense and fun FPS gameplay I\'ve had in years.',Positive
'Red Dead Redemption 2 broke me, broke my heart. The wild west is a cruel place.',Negative
'My sona as a vault hunter. Borderlands will always be my all time favorite game series. pic.twitter.com/tMN63snnJE',Positive
'Rip whole inventory on gamdom crash and stay skinless forever :)',Neutral
'@GhostRecon Glad you\'re changing up the game to make it how it should have been on release. Spotted a Typo on Uplay though. pic.twitter.com/qw6DwVBeGZ',Neutral
'I tried to do some of purple invasion stuff tonight but it just turned me into the Sha of Anger.  So I did mog dungeon runs instead which included a sort of family reunion.  #bloodelf #hunter #Warcraft #worldofwarcraft #gamer #gaming #gamergirl #screenshot pic.twitter.com/yFoG2NkjTD',Neutral
'Im so glad @REALTOKYOJETZ made is alota y’all aint even peep that was her going viral on facebook rapping in a car a few years back. God is good',Irrelevant
'#XSXFridgeSweeps I need this in my life so badly',Irrelevant
'While it\'s true that #GhostReconBreakpoint needs a lot of support and fixes, they definitely nailed the atmosphere and ambiance.  Some of these vistas are just incredible.  Here\'s hoping March 24th brings the changes the game needs. pic.twitter.com/mgHag6dlEM',Neutral
'League of Legends’ latest champion is a colorful pop star smartrobotics.com.ng/2020/10/13/lea…',Irrelevant
'Hi @FortniteGame   I get that you wont remove SBMM in pub games, that\'s okay.   But WHY THE FUCK do you insist on putting absolute shitters on my team??   Wtf.',Negative
'.@wandakunpls @Sirhaian Can I just say how fucking much I love Videogames at this point ? I mean its soo insane how @LeagueOfLegends just posts one picture of something we dont really know what it is and now we are trying to understand it and picking the pieces together :D',Neutral
'I\'m excited to announce our partnership with @VolvicDE. The cooperation with Volvic is an exclamation mark in German esport. At the same time, it\'s an award for our success in @LeagueOfLegends and the tremendous efforts of our team and staff behind the scenes. Thank you! pic.twitter.com/c6eLixSdZK',Neutral
'Johnson & Johnson Stops Selling Talc-Based Baby Powder In U.S. And Canada standaside.us/johnson-johnso…',Neutral
'Preparing Pi Day activities for next month? Add this one to your list! (Thanks @D_EttaWhitlock for sharing!)',Irrelevant
'fuck fortnite (yes i rage quit)',Negative
'YOOOOOOO The PS5 design looks so slick, it makes the Xbox Series X look like a boring PC Box. #PS5Reveal',Negative
'Super Eagles move up four places in February FIFA rankings best9jamusic.com.ng/sports/super-e… https://t.co/eZcjdiZVje',Irrelevant
'@Crystallize99 became the top of EU MMR leaderboard! Congrats!   : navi.gg/en/read/text/6… #navination #Dota2 https://t.co/RFBDlPN7sO',Neutral
'Just beat my kill record in Team Rumble #Fortnite pic.twitter.com/HLNhEdKufO',Irrelevant
'@BandaiNamcoUS Nobody appreciates removing your games from Nvidia Geforce Now, then adding them back and removing them again.',Positive
'I just earned the [That\'s Val\'sharah Folks!] Achievement! #Warcraft pic.twitter.com/pJ3luJuVer',Neutral
'Morning~!! I\'m split on playing PSO2 or Borderlands 3 for todays stream.  Either way a stream today is happening and I\'m excited to hang out nonetheless!! Hope your weekend was well.  :3 pic.twitter.com/X0CrvuK8Pq',Neutral
'Fucking imba this demon hunter',Negative
'One of our own @ProfZeroo is live w/ @borderlands 3‼    Catch him here: buff.ly/2WmmiP5   Say "Streamer Shouts" in chat for a chance to be in a coming @streamer_shouts Shout Out  #twitch #stream #Borderlands3 https://t.co/dC7ptjMyFM',Neutral
'Gaming is my hobby and I love it like and follow if your in to Th a same #gamers #gamerguy #RainbowSixSiege #adictition #addiction #gamestar pic.twitter.com/TnPZYm9PVD',Positive
'At the start of the gen we had these were a few of the cross gen titles on both consoles  Assassins Creed Black Flag Battlefield 4 Call of Duty Ghost Destiny Watch Dogs Metal Gear Solid Thief The Evil Within  We got these exclusives  Killzone Infamous  Driveclub Knack pic.twitter.com/JxUhGaKoh0',Neutral
'Playing through the second week of Galakrond\'s Awakening. Still no decent internet, but maybe later this week. twitch.tv/old_guardian #Hearthstone #Twitch',Neutral
'New Video   Flying Is Dangerous (Battlefield 1 Random/Funny Moments #2)  So Much Flying  So Much Randomness  To Many Laughs   Hope you all enjoy  Link youtube.com/watch?v=dembIl… https://t.co/X0Pamociho',Irrelevant
'When you\'re very bad and everything is panic, #Rainbow6 brings out my instinctual brain pic.twitter.com/5n8I9y3bIF',Neutral
'Red dead redemption 2 #RDR2 #letsplay #playthrough youtu.be/JoysFxH2r9o',Neutral
'This week in Disruptive Tech, curated by @rmnth   1. PUBG Ban : A twist in the tale  2. Why Facebook’s political-ad ban is trying to tackle the wrong problem  3. When law enforcement  meets predictive algorithms   foundingfuel.com/column/this-we…',Irrelevant
'Sony: doesn\'t announce the price   #PlayStation #PlayStation5  #Playstation5reveal #PS5  #PS5Reveal  #PS5memes   le Pakistani awam: pic.twitter.com/KuvRxpUhwj',Neutral
'You literally have fanboys all over the games industry who just can\'t wait to take cheap shots at Microsoft & xbox. Online services and features, digital stores and the cloud are where things are headed. Google and Amazon have tremendous reach. To ignore the threat is dumb.',Positive
'Microsoft’s Xbox boss just gave an update on one of the Xbox Series X’s most exciting features #GamerNation #Gaming #VideoGames #XboxOne #XboxOneX #XCloud #XboxSeriesX  #RETROGAMINGhttps://bgr.com/2020/02/10/xbox-series-x-specs-vs-xbox-one-backward-compatibility-working-spencer/',Neutral
'Shout-out to my mom for being selfish and not carrying me a measley 2 months extra so that I could exist in the World of Warcraft universe  So much for me being the favorite child!!',Positive
'Still stuck on this madden.  Forgot i was streaming while working @MoBeSoSlim  @MissFoxxybrown @yeynotgaming @Bink_GGAB @Refuse2HoldBack @good2be_ATaylor   Im tryna play yard tho who down?',Positive
'It’s now been over 18 years since I was a beta tester on Xbox Live. It’s been amazing to watch online gaming grow in that time along with the innovation Live has brought to the industry.   Great memories and looking forward to many more next-gen.#Xbox #XboxSeriesX #XboxShare pic.twitter.com/M8QO42Y2Pf',Irrelevant
'happy birthday fortnite',Positive
'I\'m proud that I created this banner for @Scoobz___ @__scoobz__   Even though it takes me almost 1 day... Sigh need to work faster XD but I\'m pretty impress with this work.   Anyways, twitch.tv/scoobz___ if you like APEX LEGENDS content, Do help a streamer out!!!  https://t.co/ZEFcPhssUk',Neutral
'@VZWSupport I ported my number over to my Verizon account. Phone calls work. SMS is totally broken now.  Nothing in or out that way anymore. My Verizon app is also still broken. Not a great experience so far.',Negative
'First we had code leaf, and now we have the pleasure to present code shoe thx @PlayApex pic.twitter.com/gTabW18JhP',Positive
'#QuizTimeMoringsWithAmazon I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gRE…',Neutral
'a man on top for that fortnite song',Irrelevant
'Sigh... you’re a god damn idiot',Irrelevant
'18th of Aug, 2020  Happy birthday to these amazing players   @Shackerlol @Zhandia @TeamDynamicsLoL #Beyond @TeamAsterCN @Sccc_CN @Team_UNQ #19teen  (Pic Credit: @riotgames, @StarLadderDota2) #LeagueOfLegends #dota #dota2 #esports #HappyBirthday pic.twitter.com/vzrVuVJ57j',Neutral
'anyone who thinks that otherwise perfectly quality media can’t be ruined by it’s message, ethos, or aesthetic needs to sit down and explain why they don’t like the call of duty games, especially if they’re a shooter fan',Negative
'[PS4] | Assassins Creed Syndicate First Playthrough | Positive Vibes | Road To 800 Followers | live at twitch.tv/xklausmikaelso…',Positive
'FUT’s menu stuff this year is the best it has ever been by far, you can easily make coins and build a fantastic team without spending a peny. Brilliant.  However the gameplay, how scripted it is and AI dominant it is, along with the awful servers EA have make it unbearable.',Neutral
'Me and bae went paint-balling. I was on my call of duty shit pic.twitter.com/UHXbbuu7T4',Neutral
'Ah fuck here we go again.',Negative
'In L6 mi remember when the two man dem did a fight over a FIFA match.  To be honest it was more of a personal disrespect than the actual game.  BUT STILL.',Irrelevant
'In Facebook jail for literally nothin... They ain\'t even tell me what got reported',Neutral
'All the new overwatch skins are so ugly RIP',Negative
'@fpsnoted hello fake csgo pro',Irrelevant
'Cyberpunk 2077 Outrage Blows Up! CD Projekt Red Devs Dispute & Call Out Crunch Story Misinformation buff.ly/3nw6Z3P',Neutral
'@PUBGMOBILE   ा  #Cheaters #PUBGMOBILE  Ban this random playre his killed me and my clan teammate  .... I report pubg mobile in game plese strict action against cheater .... pic.twitter.com/CpYYO6kCBZ',Irrelevant
'Wtf does he think he\'s living in GTA or something',Irrelevant
'Good morning! It was so hot and gross last night I ended up pulling an all nighter go me!  On the plus, made some good progress on my Vindicator from #Cyberpunk2077 silver linings n all :) pic.twitter.com/1wcndhILCo',Positive
'Congratulations to UC CS:GO A taking it 3-2 over NKU A in the runback last night to win their bracket! Amazing play from all members of the team',Irrelevant
'Ummm Wth.... #ApexLegends pic.twitter.com/eXcHRvG16o',Negative
'So after the past 9 days of streaming on the bounce, and last nights insanely brilliant session on #BrightPaw, i\'ve decided to take a couple of days off stream until Thursday night where i will be trying out the new Borderlands 3 DLC with @SirCuddlyPants!  Psi Out!',Positive
'With Johnson & Johnson baby powder still being available in some markets, we want to alert you of the damages that these talc-based products may cause. Learn more about J&J\'s lawsuit. bit.ly/3gnsDna https://t.co/PhzQyI0Cqz',Negative
'@PlayHearthstone when do you guys thinking to remove op AMALGADON from the game? It is so unfair',Negative
'While the store now is mess, with PS5 and redesign coming, this is something they could have accounted for or at least left on web version.',Neutral
'°_° *Gets bad flashback in movie theater*  :) *Realize the Witcher was actually good*',Irrelevant
'A San Diego Superior Court judge ordered Johnson & Johnson to pay $343.99 million for hiding the dangers and risks of its surgical mesh product for women. on.nbc7.com/ZLL0BIq',Neutral
'World Of Warcraft Attacked By Losers Who DEMAND Plot Changes Due To "Racist Material"  youtu.be/a0JU1vOsZK0',Neutral
'So #Maria was playing FIFA today.',Neutral
'Cant wait',Positive
'3 years ago this week.   Such a good time for @PUBG and a huge accomplishment for @PLAYERUNKNOWN & his team to put on.   The observer room was insane, so many cables.    Life changing.... thank you.  pic.twitter.com/6RwnQKs2KC',Positive
'Awesome Gamer',Irrelevant
'MOTHER. OF. GOD.',Positive
'I can\'t believe that @realDonaldTrump lied.',Irrelevant
'i think that this PS5 behavior shit shining light on the fact that we want it cause its free not cause we cannot get it our selves who does not like free',Negative
'@overwatchleague @PlayOverwatch @CocaCola @CocaColaCo I\'m slightly disappointed to find out the coke cups in front of the OW watchpoint panelists are empty... Who wouldn\'t want a big class of coke to drink while casting?? #overwatch #Overwatchleague',Irrelevant
'Hate the fact Nvidia Filters makes my stream flashy when I’m trying to play warzone...',Negative
'Nvidia Gives Positive Forecasts Despite Coronavirus Hit #Nvidia  cdrinfo.com/d7/content/nvi… https://t.co/utMxGW1CIf',Neutral
'This has to be my favourite cinematic in all of World of @Warcraft pic.twitter.com/zlCC1HsQ3l',Positive
'Know Your History...unless it involves China....because like....we have investors and shit...',Neutral
